X kHz			Y a.u.
62.2939			5.8399
62.3184			5.81381
62.3428			5.8964
62.3672			5.84385
62.3916			5.76385
62.416			5.857
62.4404			5.8109
62.4648			5.7971
62.4893			5.85998
62.5137			5.87878
62.5381			5.84022
62.5625			5.87856
62.5869			5.83797
62.6113			5.82809
62.6357			5.83472
62.6602			5.8256
62.6846			5.83191
62.709			5.81954
62.7334			5.81367
62.7578			5.81444
62.7822			5.84479
62.8066			5.77425
62.8311			5.81107
62.8555			5.85025
62.8799			5.794
62.9043			5.82686
62.9287			5.8224
62.9531			5.80567
62.9775			5.81058
63.002			5.83026
63.0264			5.82722
63.0508			5.82454
63.0752			5.85784
63.0996			5.7901
63.124			5.78984
63.1484			5.84479
63.1729			5.84513
63.1973			5.82157
63.2217			5.7751
63.2461			5.82645
63.2705			5.73575
63.2949			5.78564
63.3193			5.83391
63.3438			5.86583
63.3682			5.80878
63.3926			5.85152
63.417			5.80777
63.4414			5.74659
63.4658			5.76868
63.4902			5.76677
63.5146			5.79991
63.5391			5.82021
63.5635			5.86814
63.5879			5.77947
63.6123			5.74696
63.6367			5.80499
63.6611			5.82984
63.6855			5.75024
63.71			5.87801
63.7344			5.78782
63.7588			5.7975
63.7832			5.74891
63.8076			5.8011
63.832			5.76315
63.8564			5.81842
63.8809			5.8477
63.9053			5.7999
63.9297			5.82804
63.9541			5.74962
63.9785			5.81691
64.0029			5.81953
64.0273			5.78965
64.0518			5.80931
64.0762			5.82031
64.1006			5.72762
64.125			5.82669
64.1494			5.79733
64.1738			5.77317
64.1982			5.8783
64.2227			5.79342
64.2471			5.77332
64.2715			5.76656
64.2959			5.82089
64.3203			5.84396
64.3447			5.82661
64.3691			5.75728
64.3936			5.79727
64.418			5.75118
64.4424			5.79421
64.4668			5.78781
64.4912			5.81637
64.5156			5.78335
64.54			5.80674
64.5645			5.7933
64.5889			5.77227
64.6133			5.7959
64.6377			5.82367
64.6621			5.76134
64.6865			5.82575
64.7109			5.79775
64.7354			5.80698
64.7598			5.75025
64.7842			5.82878
64.8086			5.80625
64.833			5.76562
64.8574			5.73132
64.8818			5.7683
64.9062			5.84598
64.9307			5.78201
64.9551			5.83934
64.9795			5.84747
65.0039			5.82293
65.0283			5.7429
65.0527			5.86023
65.0771			5.8035
65.1016			5.83859
65.126			5.78271
65.1504			5.87664
65.1748			5.83346
65.1992			5.82296
65.2236			5.81294
65.248			5.85892
65.2725			5.832
65.2969			5.80674
65.3213			5.78668
65.3457			5.80726
65.3701			5.8055
65.3945			5.82647
65.4189			5.75918
65.4434			5.84381
65.4678			5.79635
65.4922			5.83765
65.5166			5.77842
65.541			5.87864
65.5654			5.78183
65.5898			5.84521
65.6143			5.79603
65.6387			5.84396
65.6631			5.83508
65.6875			5.83211
65.7119			5.83063
65.7363			5.83551
65.7607			5.84379
65.7852			5.78444
65.8096			5.78767
65.834			5.87499
65.8584			5.80679
65.8828			5.84792
65.9072			5.84713
65.9316			5.88632
65.9561			5.89399
65.9805			5.84579
66.0049			5.86424
66.0293			5.85151
66.0537			5.91192
66.0781			5.86456
66.1025			5.88761
66.127			5.939
66.1514			5.89869
66.1758			6.00277
66.2002			5.93437
66.2246			5.95073
66.249			5.96688
66.2734			5.93408
66.2979			5.90993
66.3223			5.92654
66.3467			6.02626
66.3711			6.01581
66.3955			6.02586
66.4199			6.05838
66.4443			6.0507
66.4688			6.09362
66.4932			6.12432
66.5176			6.10658
66.542			6.09583
66.5664			6.12557
66.5908			6.13639
66.6152			6.23874
66.6396			6.1711
66.6641			6.25813
66.6885			6.29966
66.7129			6.25835
66.7373			6.29132
66.7617			6.34043
66.7861			6.54184
66.8105			6.52788
66.835			6.48936
66.8594			6.58477
66.8838			6.68469
66.9082			6.77187
66.9326			6.90956
66.957			7.04018
66.9814			7.05246
67.0059			7.18404
67.0303			7.34498
67.0547			7.71168
67.0791			7.81153
67.1035			7.97153
67.1279			8.24762
67.1523			8.46595
67.1768			8.9428
67.2012			9.35605
67.2256			9.82687
67.25			10.4165
67.2744			10.9398
67.2988			11.5712
67.3232			12.6344
67.3477			13.0867
67.3721			13.7601
67.3965			14.1005
67.4209			14.4514
67.4453			14.0847
67.4697			13.5361
67.4941			13.6145
67.5186			12.4166
67.543			11.6047
67.5674			10.9207
67.5918			10.2939
67.6162			9.62184
67.6406			9.23591
67.665			9.03569
67.6895			8.84786
67.7139			8.16094
67.7383			7.9162
67.7627			7.71473
67.7871			7.37381
67.8115			7.24944
67.8359			7.16905
67.8604			7.2465
67.8848			6.90577
67.9092			6.75309
67.9336			6.70801
67.958			6.65674
67.9824			6.54651
68.0068			6.46978
68.0312			6.51834
68.0557			6.34676
68.0801			6.31079
68.1045			6.30598
68.1289			6.30833
68.1533			6.21147
68.1777			6.19377
68.2021			6.18198
68.2266			6.12784
68.251			6.10695
68.2754			6.05905
68.2998			6.02675
68.3242			6.0576
68.3486			5.91938
68.373			5.93033
68.3975			5.93724
68.4219			6.04428
68.4463			5.93684
68.4707			5.89786
68.4951			5.93604
68.5195			5.85971
68.5439			5.9056
68.5684			5.8603
68.5928			5.89638
68.6172			5.87187
68.6416			5.83894
68.666			5.83279
68.6904			5.76578
68.7148			5.87438
68.7393			5.81165
68.7637			5.80018
68.7881			5.84328
68.8125			5.8229
68.8369			5.8586
68.8613			5.79399
68.8857			5.77529
68.9102			5.79119
68.9346			5.74818
68.959			5.80071
68.9834			5.71732
69.0078			5.74629
69.0322			5.7767
69.0566			5.70527
69.0811			5.73432
69.1055			5.78957
69.1299			5.71061
69.1543			5.72361
69.1787			5.76443
69.2031			5.7542
69.2275			5.71298
69.252			5.70191
69.2764			5.73309
69.3008			5.72295
69.3252			5.73092
69.3496			5.72095
69.374			5.77078
69.3984			5.67636
69.4229			5.73284
69.4473			5.73402
69.4717			5.67077
69.4961			5.70096
69.5205			5.66703
69.5449			5.66455
69.5693			5.75332
69.5938			5.69576
69.6182			5.72022
69.6426			5.70081
69.667			5.72294
69.6914			5.67597
69.7158			5.60332
69.7402			5.65341
69.7646			5.57942
69.7891			5.67362
69.8135			5.63321
69.8379			5.6387
69.8623			5.61058
69.8867			5.62345
69.9111			5.6782
69.9355			5.70955
69.96			5.54881
69.9844			5.61049
70.0088			5.67249
70.0332			5.66293
70.0576			5.63727
70.082			5.59612
70.1064			5.62123
70.1309			5.69754
70.1553			5.6523
70.1797			5.66015
70.2041			5.62352
70.2285			5.66746
70.2529			5.65314
70.2773			5.60285
70.3018			5.70511
70.3262			5.70145
70.3506			5.59237
70.375			5.59215
70.3994			5.62891
70.4238			5.63205
70.4482			5.61898
70.4727			5.58219
70.4971			5.73484
70.5215			5.63203
70.5459			5.63299
